iter	MultiClass
7881	1.052897579
7882	1.052888982
7883	1.052876481
7884	1.052854167
7885	1.052839401
7886	1.052828424
7887	1.052818956
7888	1.052796296
7889	1.052779896
7890	1.052762579
7891	1.052746846
7892	1.052730023
7893	1.052717982
7894	1.052713858
7895	1.052706328
7896	1.052695671
7897	1.052683471
7898	1.052668574
7899	1.05264462
7900	1.052631466
7901	1.052625099
7902	1.052610272
7903	1.052601395
7904	1.052588958
7905	1.052578694
7906	1.052564131
7907	1.052548303
7908	1.052533648
7909	1.052518297
7910	1.052500962
7911	1.052483745
7912	1.052470911
7913	1.052458977
7914	1.052446186
7915	1.05243488
7916	1.05241599
7917	1.052404307
7918	1.052393585
7919	1.052386396
7920	1.052369404
7921	1.052357598
7922	1.052351154
7923	1.052335383
7924	1.052323983
7925	1.052316866
7926	1.05229911
7927	1.052285468
7928	1.052274371
7929	1.052267351
7930	1.052255961
7931	1.052246384
7932	1.052229029
7933	1.052210479
7934	1.052201597
7935	1.052186938
7936	1.052168451
7937	1.052156408
7938	1.052142636
7939	1.052126338
7940	1.05210871
7941	1.052093883
7942	1.052084136
7943	1.052073817
7944	1.052060993
7945	1.052054643
7946	1.052043879
7947	1.052027013
7948	1.052012037
7949	1.051994394
7950	1.051985393
7951	1.051970766
7952	1.051960903
7953	1.051949743
7954	1.051937962
7955	1.051921305
7956	1.051909478
7957	1.051891118
7958	1.051878116
7959	1.051871442
7960	1.051858768
7961	1.051843393
7962	1.051825263
7963	1.051805338
7964	1.051796764
7965	1.051783425
7966	1.051774542
7967	1.0517678
7968	1.051747621
7969	1.05173579
7970	1.05172613
7971	1.051710236
7972	1.051698314
7973	1.051683467
7974	1.051657614
7975	1.051641705
7976	1.051627284
7977	1.051614883
7978	1.051598227
7979	1.051586112
7980	1.051572899
7981	1.051556202
7982	1.05154731
7983	1.05152628
7984	1.051507204
7985	1.051495847
7986	1.051485435
7987	1.051470909
7988	1.051460044
7989	1.051445832
7990	1.051425375
7991	1.051412557
7992	1.051393332
7993	1.051381784
7994	1.051360296
7995	1.051345186
7996	1.051331348
7997	1.051318535
7998	1.051303198
7999	1.05128617
8000	1.051272836
8001	1.051268172
8002	1.051248548
8003	1.051233098
8004	1.05120942
8005	1.051202204
8006	1.051192598
8007	1.051175366
8008	1.051161327
8009	1.051151693
8010	1.051141036
8011	1.051121563
8012	1.051113024
8013	1.051100734
8014	1.051077818
8015	1.051063936
8016	1.051043903
8017	1.05102457
8018	1.051005141
8019	1.050986824
8020	1.050978335
8021	1.050966959
8022	1.050957945
8023	1.050946434
8024	1.05093523
8025	1.050922183
8026	1.050907604
8027	1.050892462
8028	1.050878507
8029	1.050865748
8030	1.050855093
8031	1.050844562
8032	1.050830025
8033	1.050819775
8034	1.050797735
8035	1.050773034
8036	1.050750567
8037	1.05074453
8038	1.050723344
8039	1.050707881
8040	1.050693167
8041	1.050681202
8042	1.050661617
8043	1.050643278
8044	1.050624417
8045	1.050611788
8046	1.050592596
8047	1.050571799
8048	1.050558842
8049	1.050545135
8050	1.050529957
8051	1.050516976
8052	1.050501499
8053	1.050488052
8054	1.050467061
8055	1.050452845
8056	1.050440061
8057	1.050424121
8058	1.050411744
8059	1.050399087
8060	1.050379625
8061	1.050368766
8062	1.050353137
8063	1.050342634
8064	1.050331665
8065	1.050314232
8066	1.050303345
8067	1.050283453
8068	1.050278058
8069	1.050267041
8070	1.050255506
8071	1.050239281
8072	1.050227782
8073	1.050209294
8074	1.050191276
8075	1.050179535
8076	1.05016421
8077	1.050146301
8078	1.050137305
8079	1.050129377
8080	1.050114822
8081	1.050090114
8082	1.050073727
8083	1.050059288
8084	1.050052381
8085	1.050034632
8086	1.050021111
8087	1.050008581
8088	1.050000223
8089	1.049987711
8090	1.049981112
8091	1.04996775
8092	1.049949712
8093	1.049934226
8094	1.049922908
8095	1.04991541
8096	1.049897103
8097	1.049878134
8098	1.049862203
8099	1.049851354
8100	1.049837701
8101	1.049818276
8102	1.049804629
8103	1.049794982
8104	1.049772684
8105	1.049756047
8106	1.049737918
8107	1.049728292
8108	1.04970929
8109	1.049696588
8110	1.049677837
8111	1.049674259
8112	1.049657674
8113	1.049637827
8114	1.049630385
8115	1.049623491
8116	1.049602529
8117	1.049597267
8118	1.049586593
8119	1.049576862
8120	1.049561906
8121	1.049556796
8122	1.049540788
8123	1.049532258
8124	1.049513439
8125	1.049500504
8126	1.049492972
8127	1.04947568
8128	1.049466038
8129	1.049457003
8130	1.049438134
8131	1.049429819
8132	1.049415133
8133	1.049400598
8134	1.049384066
8135	1.049372141
8136	1.049358094
8137	1.049347412
8138	1.049335493
8139	1.049312388
8140	1.049298205
8141	1.049284582
8142	1.049270907
8143	1.049260236
8144	1.049240814
8145	1.049224022
8146	1.049205929
8147	1.049187638
8148	1.049173613
8149	1.04916124
8150	1.049151898
8151	1.049138953
8152	1.049124397
8153	1.049105522
8154	1.049093969
8155	1.049087171
8156	1.049071071
8157	1.049058931
8158	1.049046943
8159	1.049031759
8160	1.049016175
8161	1.049005552
8162	1.048983355
8163	1.048968681
8164	1.048953168
8165	1.048941258
8166	1.048929257
8167	1.048917813
8168	1.048904252
8169	1.048891349
8170	1.048877657
8171	1.048865542
8172	1.048852416
8173	1.048837382
8174	1.04881743
8175	1.048801229
8176	1.048787178
8177	1.048772441
8178	1.048750636
8179	1.048734568
8180	1.048720996
8181	1.048709095
8182	1.048697058
8183	1.048686822
8184	1.048678376
8185	1.048671823
8186	1.048650546
8187	1.048638581
8188	1.048620961
8189	1.048607883
8190	1.048592575
8191	1.048575886
8192	1.048554056
8193	1.048544997
8194	1.048530036
8195	1.048514722
8196	1.048497834
8197	1.048483815
8198	1.048471123
8199	1.048452547
8200	1.048427508
8201	1.048417658
8202	1.048395329
8203	1.048383525
8204	1.048374089
8205	1.04835906
8206	1.048351807
8207	1.048341839
8208	1.048327226
8209	1.048314535
8210	1.048299843
8211	1.048287897
8212	1.048269092
8213	1.048252259
8214	1.048243271
8215	1.048229501
8216	1.048219536
8217	1.048203439
8218	1.048178998
8219	1.048171554
8220	1.048150228
8221	1.048131747
8222	1.048120345
8223	1.048108688
8224	1.048093237
8225	1.048066593
8226	1.048055759
8227	1.048041442
8228	1.048028523
8229	1.048012857
8230	1.048000405
8231	1.047976851
8232	1.047956744
8233	1.047939844
8234	1.047918287
8235	1.047908939
8236	1.047896486
8237	1.047872376
8238	1.047852799
8239	1.047837455
8240	1.047820049
8241	1.047799497
8242	1.04778265
8243	1.047773357
8244	1.047766991
8245	1.047754247
8246	1.047742068
8247	1.047728803
8248	1.047717581
8249	1.047703868
8250	1.047690604
8251	1.047671282
8252	1.047661878
8253	1.047652276
8254	1.047641671
8255	1.047628595
8256	1.047615392
8257	1.047604471
8258	1.047590968
8259	1.047578143
8260	1.04755788
8261	1.047546529
8262	1.047533038
8263	1.047512641
8264	1.047496553
8265	1.047481217
8266	1.04746151
8267	1.047446462
8268	1.047437414
8269	1.047421551
8270	1.047401165
8271	1.047385172
8272	1.047377851
8273	1.047367087
8274	1.047355106
8275	1.047344249
8276	1.047333848
8277	1.047323585
8278	1.047312511
8279	1.047302756
8280	1.04729095
8281	1.047278906
8282	1.047265488
8283	1.047255702
8284	1.047239388
8285	1.047231513
8286	1.047221744
8287	1.047211945
8288	1.047198728
8289	1.047181715
8290	1.047166021
8291	1.047155834
8292	1.047144435
8293	1.047134394
8294	1.047121173
8295	1.047109012
8296	1.047086502
8297	1.047075648
8298	1.047055198
8299	1.047042086
8300	1.047033222
8301	1.04701243
8302	1.047000749
8303	1.046986677
8304	1.04697577
8305	1.046963994
8306	1.046951484
8307	1.046934705
8308	1.04692205
8309	1.046906575
8310	1.046894088
8311	1.046871029
8312	1.046858083
8313	1.046849876
8314	1.046834476
8315	1.046817776
8316	1.046807767
8317	1.046797132
8318	1.046784303
8319	1.046763656
8320	1.046754867
8321	1.046739506
8322	1.04672469
8323	1.04671846
8324	1.046703012
8325	1.046685704
8326	1.046671961
8327	1.046663608
8328	1.046651157
8329	1.046639114
8330	1.046627273
8331	1.046617294
8332	1.046601964
8333	1.046590473
8334	1.046572884
8335	1.046562762
8336	1.046550314
8337	1.046533949
8338	1.046518627
8339	1.046499321
8340	1.046487928
8341	1.046471467
8342	1.046456253
8343	1.046449294
8344	1.046440375
8345	1.046430353
8346	1.046411459
8347	1.046395923
8348	1.046387008
8349	1.046368585
8350	1.046350395
8351	1.046338077
8352	1.046326318
8353	1.046314089
8354	1.046304051
8355	1.046297272
8356	1.046285432
8357	1.046276017
8358	1.046266728
8359	1.046244505
8360	1.046228341
8361	1.046205602
8362	1.046195308
8363	1.046176172
8364	1.046163408
8365	1.046148297
8366	1.046137349
8367	1.046125892
8368	1.046115061
8369	1.046103373
8370	1.046090905
8371	1.046081778
8372	1.046069572
8373	1.046057974
8374	1.046047796
8375	1.046035493
8376	1.046023968
8377	1.046011056
8378	1.046000494
8379	1.045977004
8380	1.045965104
8381	1.045954516
8382	1.045937891
8383	1.045923068
8384	1.045907739
8385	1.045894828
8386	1.04587708
8387	1.045858575
8388	1.045844124
8389	1.045832983
8390	1.045820378
8391	1.045807175
8392	1.045792411
8393	1.045778714
8394	1.045768432
8395	1.045751201
8396	1.045741167
8397	1.045728971
8398	1.045712081
8399	1.045701217
8400	1.0456821
8401	1.045665934
8402	1.045649491
8403	1.045634438
8404	1.045610354
8405	1.045595628
8406	1.045577215
8407	1.04555971
8408	1.045538872
8409	1.045525696
8410	1.045518123
8411	1.045505597
8412	1.045495127
8413	1.045481334
8414	1.045461784
8415	1.045443345
8416	1.04543066
8417	1.045414309
8418	1.045401025
8419	1.045381702
8420	1.045370918
8421	1.045358214
8422	1.045349793
8423	1.04533609
8424	1.045326018
8425	1.045306643
8426	1.045290079
8427	1.04527756
8428	1.045261867
8429	1.04525277
8430	1.045239411
8431	1.045223877
8432	1.045211557
8433	1.045193653
8434	1.045178548
8435	1.04517075
8436	1.045162169
8437	1.045147398
8438	1.045138369
8439	1.045124308
8440	1.045109156
8441	1.045095114
8442	1.045084008
8443	1.045061027
8444	1.045054432
8445	1.045039866
8446	1.045018694
8447	1.04500556
8448	1.044989001
8449	1.044972989
8450	1.044954465
8451	1.044942568
8452	1.044923829
8453	1.044911923
8454	1.044904335
8455	1.044892084
8456	1.044880053
8457	1.044872042
8458	1.044853052
8459	1.044841632
8460	1.044832741
8461	1.044825075
8462	1.044806519
8463	1.044790791
8464	1.044778517
8465	1.044762807
8466	1.044745344
8467	1.04472928
8468	1.044708186
8469	1.044697182
8470	1.044686186
8471	1.044676004
8472	1.044654739
8473	1.044634224
8474	1.044623254
8475	1.044609594
8476	1.044600765
8477	1.044589319
8478	1.044578315
8479	1.044562787
8480	1.044548319
8481	1.044531312
8482	1.044509852
8483	1.044497275
8484	1.044485334
8485	1.044468395
8486	1.044444974
8487	1.044435159
8488	1.044418759
8489	1.044409982
8490	1.044388072
8491	1.044377801
8492	1.044363079
8493	1.044348775
8494	1.044334733
8495	1.044329791
8496	1.04431009
8497	1.044298843
8498	1.044283193
8499	1.044268241
8500	1.044255717
8501	1.044240718
8502	1.044231211
8503	1.044221337
8504	1.044208853
8505	1.044199809
8506	1.044191323
8507	1.044177437
8508	1.044157538
8509	1.044141786
8510	1.044128221
8511	1.044111414
8512	1.044090934
8513	1.044070983
8514	1.044056417
8515	1.044040512
8516	1.044025375
8517	1.044016711
8518	1.043999652
8519	1.043990357
8520	1.043976486
8521	1.043958545
8522	1.043937617
8523	1.043920638
8524	1.043908784
8525	1.043899846
8526	1.04388303
8527	1.043870131
8528	1.043851802
8529	1.043839822
8530	1.043826223
8531	1.043812981
8532	1.043800846
8533	1.04378523
8534	1.043769024
8535	1.043750833
8536	1.043738976
8537	1.043725706
8538	1.043710897
8539	1.04369984
8540	1.043681094
8541	1.043664153
8542	1.043646237
8543	1.043625658
8544	1.043611517
8545	1.043599047
8546	1.043582365
8547	1.043571216
8548	1.043556486
8549	1.043545166
8550	1.043538023
8551	1.043526503
8552	1.043513273
8553	1.043498492
8554	1.043485196
8555	1.043471723
8556	1.043451021
8557	1.04343474
8558	1.043422165
8559	1.043399662
8560	1.043380216
8561	1.043368199
8562	1.043356378
8563	1.043341207
8564	1.043317444
8565	1.043305045
8566	1.043285863
8567	1.043272819
8568	1.043254971
8569	1.04324133
8570	1.043222428
8571	1.043215443
8572	1.043200658
8573	1.04319202
8574	1.04317829
8575	1.043162266
8576	1.04315202
8577	1.04313786
8578	1.043125486
8579	1.043110541
8580	1.043089467
8581	1.043076928
8582	1.043062532
8583	1.0430428
8584	1.043026316
8585	1.043014901
8586	1.043001574
8587	1.042989183
8588	1.042974418
8589	1.042966652
8590	1.042941261
8591	1.042923574
8592	1.04290585
8593	1.042887493
8594	1.042873488
8595	1.042858424
8596	1.042835001
8597	1.042820526
8598	1.042803946
8599	1.042794939
8600	1.042780388
8601	1.042767281
8602	1.04275277
8603	1.042743481
8604	1.042728682
8605	1.042719459
8606	1.04270549
8607	1.042693384
8608	1.042681964
8609	1.042677363
8610	1.04265643
8611	1.042641694
8612	1.042627657
8613	1.04261227
8614	1.042600478
8615	1.042590857
8616	1.042569191
8617	1.042560261
8618	1.042545997
8619	1.042528919
8620	1.042521941
8621	1.042511366
8622	1.042502181
8623	1.042487845
8624	1.042473673
8625	1.042463343
8626	1.042452817
8627	1.042441063
8628	1.042422072
8629	1.04240888
8630	1.042401109
8631	1.042391142
8632	1.042381777
8633	1.0423668
8634	1.042356905
8635	1.042343762
8636	1.042329895
8637	1.042313663
8638	1.042290522
8639	1.042275493
8640	1.042256218
8641	1.042232113
8642	1.042219409
8643	1.042207536
8644	1.042193901
8645	1.042183487
8646	1.04217632
8647	1.042161975
8648	1.042144775
8649	1.042126859
8650	1.042100416
8651	1.042081267
8652	1.042064197
8653	1.042054889
8654	1.042041195
8655	1.042020383
8656	1.042009368
8657	1.041988907
8658	1.041964579
8659	1.041947177
8660	1.041935509
8661	1.041921366
8662	1.041905134
8663	1.041892266
8664	1.041878428
8665	1.041864481
8666	1.041844815
8667	1.041822475
8668	1.041811932
8669	1.041795972
8670	1.041784167
8671	1.04176884
8672	1.041755939
8673	1.04174582
8674	1.04173509
8675	1.041725899
8676	1.041714918
8677	1.041697172
8678	1.041678946
8679	1.041659058
8680	1.041653322
8681	1.041640553
8682	1.041617902
8683	1.04160478
8684	1.041591776
8685	1.041571127
8686	1.041552313
8687	1.041545133
8688	1.041534985
8689	1.041526602
8690	1.041510924
8691	1.041502112
8692	1.041491827
8693	1.041483993
8694	1.041470434
8695	1.041462771
8696	1.041453519
8697	1.041441623
8698	1.041427097
8699	1.041405841
8700	1.04139388
8701	1.041382107
8702	1.041365896
8703	1.041354101
8704	1.04134369
8705	1.04132795
8706	1.04131484
8707	1.041299732
8708	1.041284458
8709	1.041274897
8710	1.041264552
8711	1.041244542
8712	1.041229253
8713	1.041210641
8714	1.041193457
8715	1.041174812
8716	1.041155569
8717	1.041147956
8718	1.041134331
8719	1.041124303
8720	1.041112283
8721	1.041095813
8722	1.041077114
8723	1.041051523
8724	1.041028355
8725	1.041013969
8726	1.041000394
8727	1.040987129
8728	1.040975139
8729	1.040964753
8730	1.040948572
8731	1.040932939
8732	1.040920653
8733	1.040898436
8734	1.040888775
8735	1.040876725
8736	1.040864761
8737	1.04085654
8738	1.040843294
8739	1.040833202
8740	1.040819092
8741	1.040810021
8742	1.040803336
8743	1.040796276
8744	1.040777952
8745	1.040755307
8746	1.04074267
8747	1.040728477
8748	1.040711505
8749	1.040697661
8750	1.040693122
8751	1.040677018
8752	1.040666908
8753	1.040655812
8754	1.040644812
8755	1.040634857
8756	1.040622459
8757	1.040610999
8758	1.040593488
8759	1.040584036
8760	1.040564172
8761	1.040550306
8762	1.040543257
8763	1.040535523
8764	1.040520867
8765	1.040509687
8766	1.040497085
8767	1.040474337
8768	1.040455944
8769	1.040437207
8770	1.040419927
8771	1.040410392
8772	1.040400956
8773	1.040388269
8774	1.040374895
8775	1.040356964
8776	1.040350713
8777	1.040336574
8778	1.040314368
8779	1.040301524
8780	1.040289464
8781	1.040276801
8782	1.040260992
8783	1.040240866
8784	1.040224904
8785	1.040210391
8786	1.040195122
8787	1.040177863
8788	1.040159167
8789	1.040144524
8790	1.040134637
8791	1.040115577
8792	1.040099938
8793	1.040091372
8794	1.040078654
8795	1.040059148
8796	1.040046479
8797	1.040034297
8798	1.040025285
8799	1.040009024
8800	1.039996943
8801	1.039990255
8802	1.039977851
8803	1.039960819
8804	1.039949817
8805	1.039937726
8806	1.039926865
8807	1.039911565
8808	1.039893067
8809	1.039871074
8810	1.039855296
8811	1.039842405
8812	1.039821806
8813	1.03980532
8814	1.039788033
8815	1.039768541
8816	1.039759807
8817	1.039752771
8818	1.03973166
8819	1.039716362
8820	1.039709973
8821	1.039691779
8822	1.039677663
8823	1.039663076
8824	1.039649362
8825	1.039631342
8826	1.039620232
8827	1.039608796
8828	1.039599052
8829	1.039588949
8830	1.039573478
8831	1.039563221
8832	1.039551453
8833	1.039537988
8834	1.039516933
8835	1.039504955
8836	1.039490734
8837	1.039471198
8838	1.039457241
8839	1.039443032
8840	1.039426689
8841	1.039420539
8842	1.039411208
8843	1.039392833
8844	1.039380789
8845	1.039372953
8846	1.039354708
8847	1.039345097
8848	1.039330752
8849	1.039319887
8850	1.039307556
8851	1.039296411
8852	1.039279973
8853	1.039262032
