iter	Passed	Remaining
7887	102796	27523
7888	102809	27510
7889	102824	27498
7890	102842	27486
7891	102857	27473
7892	102872	27461
7893	102887	27448
7894	102925	27442
7895	102963	27436
7896	103010	27432
7897	103039	27423
7898	103052	27410
7899	103065	27397
7900	103077	27383
7901	103090	27370
7902	103103	27357
7903	103116	27344
7904	103128	27331
7905	103140	27317
7906	103151	27304
7907	103163	27291
7908	103176	27277
7909	103189	27264
7910	103201	27251
7911	103214	27238
7912	103226	27225
7913	103240	27212
7914	103252	27199
7915	103264	27185
7916	103277	27172
7917	103288	27159
7918	103299	27145
7919	103310	27132
7920	103322	27118
7921	103333	27105
7922	103344	27091
7923	103355	27078
7924	103366	27064
7925	103377	27050
7926	103388	27037
7927	103399	27023
7928	103410	27010
7929	103422	26996
7930	103433	26983
7931	103444	26969
7932	103456	26956
7933	103467	26942
7934	103479	26929
7935	103492	26916
7936	103504	26903
7937	103517	26890
7938	103529	26876
7939	103541	26863
7940	103552	26849
7941	103564	26836
7942	103590	26826
7943	103631	26820
7944	103671	26815
7945	103701	26806
7946	103722	26795
7947	103734	26781
7948	103746	26768
7949	103758	26755
7950	103770	26741
7951	103782	26728
7952	103793	26715
7953	103805	26701
7954	103817	26688
7955	103829	26675
7956	103841	26661
7957	103853	26648
7958	103867	26635
7959	103879	26622
7960	103891	26608
7961	103903	26595
7962	103916	26582
7963	103928	26569
7964	103941	26556
7965	103955	26543
7966	103968	26530
7967	103983	26517
7968	103998	26505
7969	104010	26492
7970	104023	26478
7971	104036	26465
7972	104049	26452
7973	104061	26439
7974	104073	26426
7975	104088	26413
7976	104104	26401
7977	104121	26389
7978	104136	26376
7979	104150	26363
7980	104163	26350
7981	104179	26338
7982	104194	26326
7983	104207	26313
7984	104223	26300
7985	104248	26290
7986	104275	26281
7987	104318	26275
7988	104357	26269
7989	104376	26257
7990	104392	26245
7991	104408	26232
7992	104423	26220
7993	104438	26207
7994	104453	26195
7995	104465	26181
7996	104479	26168
7997	104491	26155
7998	104502	26142
7999	104514	26128
8000	104525	26115
8001	104536	26101
8002	104548	26088
8003	104560	26074
8004	104572	26061
8005	104583	26047
8006	104595	26034
8007	104608	26021
8008	104619	26008
8009	104632	25994
8010	104644	25981
8011	104657	25968
8012	104669	25955
8013	104682	25942
8014	104696	25929
8015	104708	25915
8016	104721	25902
8017	104734	25889
8018	104747	25876
8019	104760	25863
8020	104772	25850
8021	104783	25836
8022	104794	25823
8023	104806	25809
8024	104817	25796
8025	104828	25782
8026	104842	25769
8027	104854	25756
8028	104865	25742
8029	104877	25729
8030	104889	25716
8031	104902	25703
8032	104914	25689
8033	104926	25676
8034	104939	25663
8035	104952	25650
8036	104964	25637
8037	104976	25623
8038	104988	25610
8039	105001	25597
8040	105015	25584
8041	105029	25571
8042	105040	25558
8043	105053	25545
8044	105066	25532
8045	105079	25518
8046	105092	25505
8047	105116	25495
8048	105154	25488
8049	105193	25481
8050	105232	25474
8051	105258	25464
8052	105270	25451
8053	105282	25438
8054	105294	25424
8055	105307	25411
8056	105318	25398
8057	105329	25384
8058	105341	25371
8059	105354	25358
8060	105367	25345
8061	105380	25332
8062	105394	25319
8063	105407	25306
8064	105421	25293
8065	105438	25281
8066	105452	25268
8067	105464	25255
8068	105476	25241
8069	105488	25228
8070	105500	25214
8071	105514	25202
8072	105528	25189
8073	105540	25176
8074	105554	25163
8075	105568	25150
8076	105581	25137
8077	105595	25124
8078	105609	25111
8079	105624	25098
8080	105641	25086
8081	105656	25074
8082	105672	25061
8083	105688	25049
8084	105700	25036
8085	105713	25022
8086	105727	25010
8087	105740	24996
8088	105752	24983
8089	105765	24970
8090	105777	24957
8091	105790	24944
8092	105802	24930
8093	105815	24917
8094	105828	24904
8095	105840	24891
8096	105852	24878
8097	105866	24865
8098	105902	24857
8099	105929	24847
8100	105962	24839
8101	105987	24829
8102	106015	24819
8103	106027	24806
8104	106038	24792
8105	106051	24779
8106	106063	24765
8107	106075	24752
8108	106086	24739
8109	106099	24725
8110	106111	24712
8111	106123	24699
8112	106137	24686
8113	106152	24673
8114	106164	24660
8115	106177	24647
8116	106190	24634
8117	106202	24620
8118	106213	24607
8119	106225	24594
8120	106238	24581
8121	106251	24567
8122	106265	24555
8123	106280	24542
8124	106294	24529
8125	106308	24516
8126	106321	24503
8127	106336	24490
8128	106354	24478
8129	106370	24466
8130	106389	24454
8131	106406	24442
8132	106420	24429
8133	106435	24417
8134	106450	24404
8135	106462	24391
8136	106474	24377
8137	106487	24364
8138	106499	24351
8139	106513	24338
8140	106524	24324
8141	106537	24311
8142	106550	24298
8143	106563	24285
8144	106575	24272
8145	106588	24259
8146	106603	24246
8147	106639	24238
8148	106667	24228
8149	106697	24219
8150	106725	24209
8151	106750	24199
8152	106761	24186
8153	106773	24172
8154	106786	24159
8155	106797	24146
8156	106810	24132
8157	106821	24119
8158	106834	24106
8159	106846	24092
8160	106859	24079
8161	106872	24066
8162	106883	24053
8163	106895	24039
8164	106908	24026
8165	106921	24013
8166	106934	24000
8167	106951	23988
8168	106966	23975
8169	106981	23962
8170	106997	23950
8171	107012	23937
8172	107025	23924
8173	107038	23911
8174	107052	23898
8175	107066	23885
8176	107078	23872
8177	107092	23859
8178	107106	23846
8179	107121	23833
8180	107134	23820
8181	107147	23807
8182	107160	23794
8183	107171	23781
8184	107183	23767
8185	107195	23754
8186	107207	23740
8187	107220	23727
8188	107234	23714
8189	107246	23701
8190	107259	23688
8191	107272	23675
8192	107287	23662
8193	107300	23649
8194	107312	23636
8195	107324	23622
8196	107337	23609
8197	107349	23596
8198	107361	23583
8199	107373	23569
8200	107384	23556
8201	107396	23542
8202	107408	23529
8203	107419	23516
8204	107430	23502
8205	107442	23489
8206	107454	23475
8207	107465	23462
8208	107477	23449
8209	107490	23435
8210	107501	23422
8211	107514	23409
8212	107527	23396
8213	107540	23382
8214	107552	23369
8215	107565	23356
8216	107578	23343
8217	107591	23330
8218	107604	23317
8219	107618	23304
8220	107631	23291
8221	107646	23278
8222	107659	23265
8223	107673	23252
8224	107687	23239
8225	107701	23226
8226	107712	23213
8227	107726	23200
8228	107740	23187
8229	107753	23174
8230	107766	23161
8231	107780	23148
8232	107794	23135
8233	107808	23122
8234	107823	23109
8235	107835	23096
8236	107847	23083
8237	107860	23069
8238	107872	23056
8239	107884	23043
8240	107897	23030
8241	107911	23017
8242	107922	23003
8243	107935	22990
8244	107946	22977
8245	107958	22963
8246	107970	22950
8247	107982	22937
8248	107993	22923
8249	108005	22910
8250	108017	22896
8251	108029	22883
8252	108041	22870
8253	108053	22856
8254	108065	22843
8255	108077	22830
8256	108089	22817
8257	108101	22803
8258	108113	22790
8259	108126	22777
8260	108138	22763
8261	108150	22750
8262	108162	22737
8263	108174	22723
8264	108186	22710
8265	108198	22697
8266	108211	22684
8267	108222	22670
8268	108233	22657
8269	108244	22643
8270	108256	22630
8271	108267	22616
8272	108278	22603
8273	108288	22589
8274	108300	22576
8275	108312	22562
8276	108323	22549
8277	108335	22536
8278	108346	22522
8279	108357	22508
8280	108369	22495
8281	108382	22482
8282	108395	22469
8283	108409	22456
8284	108422	22443
8285	108434	22430
8286	108446	22416
8287	108459	22403
8288	108471	22390
8289	108484	22377
8290	108496	22364
8291	108508	22350
8292	108520	22337
8293	108533	22324
8294	108546	22311
8295	108559	22298
8296	108572	22284
8297	108585	22271
8298	108596	22258
8299	108609	22245
8300	108621	22231
8301	108633	22218
8302	108646	22205
8303	108658	22192
8304	108670	22178
8305	108682	22165
8306	108694	22152
8307	108706	22139
8308	108718	22125
8309	108731	22112
8310	108744	22099
8311	108756	22086
8312	108769	22073
8313	108780	22059
8314	108793	22046
8315	108806	22033
8316	108819	22020
8317	108832	22007
8318	108846	21994
8319	108861	21981
8320	108875	21968
8321	108889	21955
8322	108903	21943
8323	108917	21930
8324	108930	21917
8325	108945	21904
8326	108958	21891
8327	108970	21877
8328	108983	21864
8329	108995	21851
8330	109007	21838
8331	109018	21824
8332	109030	21811
8333	109043	21798
8334	109056	21785
8335	109068	21771
8336	109080	21758
8337	109093	21745
8338	109106	21732
8339	109118	21719
8340	109130	21705
8341	109141	21692
8342	109153	21678
8343	109164	21665
8344	109176	21652
8345	109187	21638
8346	109199	21625
8347	109210	21611
8348	109222	21598
8349	109234	21585
8350	109244	21571
8351	109256	21558
8352	109268	21544
8353	109280	21531
8354	109292	21518
8355	109303	21504
8356	109313	21491
8357	109325	21477
8358	109335	21464
8359	109347	21450
8360	109359	21437
8361	109370	21424
8362	109381	21410
8363	109393	21397
8364	109404	21383
8365	109414	21370
8366	109424	21356
8367	109435	21343
8368	109446	21329
8369	109459	21316
8370	109470	21303
8371	109481	21289
8372	109493	21276
8373	109504	21262
8374	109515	21249
8375	109526	21235
8376	109538	21222
8377	109549	21208
8378	109560	21195
8379	109572	21182
8380	109584	21168
8381	109595	21155
8382	109608	21142
8383	109619	21128
8384	109631	21115
8385	109643	21102
8386	109654	21088
8387	109666	21075
8388	109679	21062
8389	109692	21049
8390	109705	21036
8391	109717	21023
8392	109730	21010
8393	109742	20996
8394	109752	20983
8395	109764	20969
8396	109776	20956
8397	109787	20942
8398	109798	20929
8399	109809	20916
8400	109819	20902
8401	109830	20889
8402	109841	20875
8403	109851	20861
8404	109862	20848
8405	109873	20834
8406	109884	20821
8407	109896	20808
8408	109907	20794
8409	109918	20781
8410	109930	20768
8411	109941	20754
8412	109952	20741
8413	109964	20727
8414	109975	20714
8415	109988	20701
8416	109999	20687
8417	110011	20674
8418	110023	20661
8419	110035	20647
8420	110046	20634
8421	110058	20621
8422	110069	20607
8423	110080	20594
8424	110092	20581
8425	110104	20567
8426	110114	20554
8427	110125	20540
8428	110137	20527
8429	110148	20513
8430	110159	20500
8431	110171	20487
8432	110182	20473
8433	110193	20460
8434	110205	20447
8435	110215	20433
8436	110226	20420
8437	110238	20406
8438	110248	20393
8439	110260	20379
8440	110272	20366
8441	110282	20353
8442	110293	20339
8443	110304	20326
8444	110315	20312
8445	110326	20299
8446	110337	20285
8447	110349	20272
8448	110360	20259
8449	110372	20245
8450	110383	20232
8451	110397	20219
8452	110409	20206
8453	110421	20192
8454	110432	20179
8455	110443	20166
8456	110454	20152
8457	110465	20139
8458	110475	20125
8459	110486	20112
8460	110497	20098
8461	110508	20085
8462	110519	20071
8463	110531	20058
8464	110543	20045
8465	110554	20032
8466	110565	20018
8467	110577	20005
8468	110588	19991
8469	110599	19978
8470	110611	19965
8471	110623	19951
8472	110636	19938
8473	110648	19925
8474	110661	19912
8475	110673	19899
8476	110685	19886
8477	110697	19872
8478	110708	19859
8479	110719	19846
8480	110730	19832
8481	110741	19819
8482	110752	19805
8483	110764	19792
8484	110774	19778
8485	110786	19765
8486	110797	19752
8487	110808	19738
8488	110820	19725
8489	110831	19712
8490	110842	19698
8491	110854	19685
8492	110865	19671
8493	110876	19658
8494	110888	19645
8495	110899	19631
8496	110910	19618
8497	110921	19605
8498	110932	19591
8499	110944	19578
8500	110955	19565
8501	110967	19551
8502	110977	19538
8503	110988	19524
8504	111000	19511
8505	111011	19498
8506	111022	19484
8507	111034	19471
8508	111045	19458
8509	111056	19444
8510	111068	19431
8511	111079	19418
8512	111090	19404
8513	111102	19391
8514	111114	19378
8515	111124	19364
8516	111135	19351
8517	111145	19337
8518	111157	19324
8519	111170	19311
8520	111182	19298
8521	111194	19284
8522	111206	19271
8523	111218	19258
8524	111230	19245
8525	111242	19231
8526	111253	19218
8527	111265	19205
8528	111276	19191
8529	111288	19178
8530	111300	19165
8531	111313	19152
8532	111324	19139
8533	111336	19125
8534	111348	19112
8535	111360	19099
8536	111372	19086
8537	111384	19072
8538	111396	19059
8539	111408	19046
8540	111420	19033
8541	111433	19020
8542	111445	19006
8543	111458	18993
8544	111470	18980
8545	111482	18967
8546	111495	18954
8547	111509	18941
8548	111526	18929
8549	111539	18916
8550	111550	18902
8551	111564	18889
8552	111577	18876
8553	111590	18863
8554	111602	18850
8555	111614	18837
8556	111627	18824
8557	111640	18811
8558	111653	18798
8559	111665	18784
8560	111678	18771
8561	111689	18758
8562	111701	18745
8563	111712	18731
8564	111727	18719
8565	111740	18706
8566	111754	18693
8567	111767	18680
8568	111781	18667
8569	111793	18653
8570	111806	18640
8571	111817	18627
8572	111829	18614
8573	111841	18601
8574	111853	18587
8575	111865	18574
8576	111877	18561
8577	111889	18548
8578	111900	18534
8579	111912	18521
8580	111923	18508
8581	111935	18495
8582	111947	18481
8583	111960	18468
8584	111972	18455
8585	111982	18442
8586	111994	18428
8587	112006	18415
8588	112018	18402
8589	112029	18389
8590	112041	18375
8591	112054	18362
8592	112067	18349
8593	112079	18336
8594	112091	18323
8595	112104	18310
8596	112116	18297
8597	112127	18283
8598	112140	18270
8599	112153	18257
8600	112166	18244
8601	112178	18231
8602	112189	18217
8603	112200	18204
8604	112211	18191
8605	112223	18177
8606	112235	18164
8607	112246	18151
8608	112257	18138
8609	112270	18124
8610	112283	18111
8611	112295	18098
8612	112307	18085
8613	112319	18072
8614	112331	18059
8615	112342	18045
8616	112355	18032
8617	112366	18019
8618	112377	18005
8619	112388	17992
8620	112400	17979
8621	112411	17966
8622	112422	17952
8623	112433	17939
8624	112444	17925
8625	112455	17912
8626	112466	17899
8627	112478	17886
8628	112489	17872
8629	112501	17859
8630	112512	17846
8631	112523	17832
8632	112534	17819
8633	112545	17806
8634	112557	17792
8635	112568	17779
8636	112578	17765
8637	112589	17752
8638	112600	17739
8639	112610	17725
8640	112622	17712
8641	112633	17699
8642	112644	17685
8643	112655	17672
8644	112665	17659
8645	112676	17645
8646	112687	17632
8647	112698	17618
8648	112709	17605
8649	112720	17592
8650	112731	17578
8651	112742	17565
8652	112752	17552
8653	112764	17538
8654	112775	17525
8655	112787	17512
8656	112797	17498
8657	112808	17485
8658	112819	17472
8659	112831	17458
8660	112842	17445
8661	112853	17432
8662	112865	17418
8663	112877	17405
8664	112888	17392
8665	112899	17379
8666	112910	17365
8667	112921	17352
8668	112931	17339
8669	112942	17325
8670	112953	17312
8671	112964	17299
8672	112975	17285
8673	112985	17272
8674	112997	17258
8675	113007	17245
8676	113019	17232
8677	113030	17218
8678	113040	17205
8679	113051	17192
8680	113062	17178
8681	113074	17165
8682	113085	17152
8683	113097	17139
8684	113107	17125
8685	113120	17112
8686	113131	17099
8687	113142	17086
8688	113154	17072
8689	113165	17059
8690	113177	17046
8691	113188	17032
8692	113199	17019
8693	113210	17006
8694	113223	16993
8695	113235	16980
8696	113246	16966
8697	113257	16953
8698	113267	16940
8699	113279	16926
8700	113290	16913
8701	113301	16900
8702	113312	16886
8703	113323	16873
8704	113335	16860
8705	113346	16847
8706	113360	16834
8707	113372	16820
8708	113385	16807
8709	113397	16794
8710	113408	16781
8711	113420	16768
8712	113432	16755
8713	113445	16742
8714	113459	16729
8715	113471	16716
8716	113483	16702
8717	113494	16689
8718	113505	16676
8719	113516	16663
8720	113527	16649
8721	113540	16636
8722	113551	16623
8723	113562	16610
8724	113573	16596
8725	113584	16583
8726	113594	16569
8727	113606	16556
8728	113616	16543
8729	113627	16529
8730	113638	16516
8731	113650	16503
8732	113660	16490
8733	113671	16476
8734	113683	16463
8735	113695	16450
8736	113706	16437
8737	113719	16424
8738	113730	16410
8739	113742	16397
8740	113753	16384
8741	113764	16371
8742	113775	16357
8743	113785	16344
8744	113797	16331
8745	113809	16317
8746	113820	16304
8747	113831	16291
8748	113842	16278
8749	113854	16264
8750	113864	16251
8751	113874	16238
8752	113885	16224
8753	113895	16211
8754	113905	16197
8755	113916	16184
8756	113927	16171
8757	113938	16158
8758	113949	16144
8759	113960	16131
8760	113971	16118
8761	113982	16104
8762	113993	16091
8763	114004	16078
8764	114014	16064
8765	114025	16051
8766	114035	16038
8767	114047	16024
8768	114058	16011
8769	114070	15998
8770	114082	15985
8771	114095	15972
8772	114107	15959
8773	114120	15946
8774	114132	15932
8775	114143	15919
8776	114155	15906
8777	114167	15893
8778	114179	15880
8779	114190	15867
8780	114202	15853
8781	114214	15840
8782	114226	15827
8783	114239	15814
8784	114251	15801
8785	114263	15788
8786	114275	15775
8787	114287	15761
8788	114298	15748
8789	114309	15735
8790	114320	15722
8791	114332	15708
8792	114344	15695
8793	114354	15682
8794	114365	15669
8795	114376	15655
8796	114388	15642
8797	114399	15629
8798	114410	15616
8799	114421	15602
8800	114432	15589
8801	114442	15576
8802	114453	15562
8803	114465	15549
8804	114476	15536
8805	114487	15523
8806	114498	15510
8807	114510	15496
8808	114522	15483
8809	114533	15470
8810	114545	15457
8811	114556	15444
8812	114568	15430
8813	114580	15417
8814	114591	15404
8815	114601	15391
8816	114612	15377
8817	114623	15364
8818	114634	15351
8819	114644	15337
8820	114654	15324
8821	114666	15311
8822	114678	15298
8823	114690	15285
8824	114701	15271
8825	114713	15258
8826	114726	15245
8827	114738	15232
8828	114750	15219
8829	114761	15206
8830	114772	15193
8831	114785	15180
8832	114797	15166
8833	114808	15153
8834	114820	15140
8835	114831	15127
8836	114842	15113
8837	114853	15100
8838	114864	15087
8839	114875	15074
8840	114886	15060
8841	114896	15047
8842	114907	15034
8843	114918	15021
8844	114930	15007
8845	114942	14994
8846	114954	14981
8847	114966	14968
8848	114978	14955
8849	114989	14942
8850	115002	14929
8851	115014	14915
8852	115025	14902
8853	115037	14889
