iter	MultiClass
7880	1.07215932
7881	1.072164684
7882	1.072151745
7883	1.072148714
7884	1.072141256
7885	1.072143056
7886	1.072144272
7887	1.072145557
7888	1.072145621
7889	1.072143202
7890	1.072152468
7891	1.07214326
7892	1.072135158
7893	1.072132022
7894	1.072130987
7895	1.072108256
7896	1.072101435
7897	1.072098047
7898	1.072086071
7899	1.072082408
7900	1.072083154
7901	1.072085199
7902	1.072078091
7903	1.072083986
7904	1.072078228
7905	1.072076217
7906	1.072069599
7907	1.072072894
7908	1.072068352
7909	1.072066502
7910	1.072060399
7911	1.072062682
7912	1.072060505
7913	1.072057592
7914	1.072058316
7915	1.072057042
7916	1.072055449
7917	1.072053182
7918	1.072039579
7919	1.072038458
7920	1.07203199
7921	1.072025914
7922	1.07202089
7923	1.072014515
7924	1.072020155
7925	1.072021734
7926	1.072011839
7927	1.07200568
7928	1.072001255
7929	1.072000312
7930	1.071997339
7931	1.071993952
7932	1.071985258
7933	1.071966981
7934	1.071965129
7935	1.071961454
7936	1.071960096
7937	1.071961836
7938	1.071954548
7939	1.071950353
7940	1.071953061
7941	1.071942927
7942	1.071942902
7943	1.07193393
7944	1.071926186
7945	1.071930285
7946	1.071922399
7947	1.071908008
7948	1.071901945
7949	1.071898622
7950	1.07189476
7951	1.071887239
7952	1.071894078
7953	1.071901621
7954	1.071896795
7955	1.071889992
7956	1.071890872
7957	1.07189005
7958	1.071889467
7959	1.071887754
7960	1.071876833
7961	1.071875383
7962	1.071871288
7963	1.071872621
7964	1.071872458
7965	1.071880734
7966	1.071875268
7967	1.071876199
7968	1.071878584
7969	1.071872779
7970	1.071874134
7971	1.071874624
7972	1.071882954
7973	1.071881732
7974	1.071873284
7975	1.071865654
7976	1.071854905
7977	1.071854451
7978	1.071858235
7979	1.071857446
7980	1.071848311
7981	1.071848771
7982	1.071850227
7983	1.071850388
7984	1.07183764
7985	1.071830585
7986	1.071831353
7987	1.071830295
7988	1.071823236
7989	1.071822748
7990	1.07182421
7991	1.071814739
7992	1.071817418
7993	1.071822797
7994	1.071828156
7995	1.071820001
7996	1.071824616
7997	1.071819516
7998	1.071822451
7999	1.071813519
8000	1.071812792
8001	1.071812942
8002	1.071809185
8003	1.071804038
8004	1.07181832
8005	1.071818313
8006	1.071811401
8007	1.071809367
8008	1.071801222
8009	1.071803385
8010	1.071796824
8011	1.0717971
8012	1.071794585
8013	1.0717969
8014	1.071801175
8015	1.071801147
8016	1.071799312
8017	1.071799269
8018	1.071786959
8019	1.071781554
8020	1.071776573
8021	1.07177938
8022	1.071778195
8023	1.071781043
8024	1.07177515
8025	1.071767582
8026	1.07175875
8027	1.071748726
8028	1.071747025
8029	1.071735111
8030	1.071734813
8031	1.071737703
8032	1.071736264
8033	1.071732811
8034	1.071731488
8035	1.071720354
8036	1.071720604
8037	1.071713346
8038	1.071715523
8039	1.07171982
8040	1.071708146
8041	1.071707003
8042	1.071705075
8043	1.071709201
8044	1.071699042
8045	1.071708872
8046	1.071702816
8047	1.071694219
8048	1.071691816
8049	1.071681859
8050	1.071676069
8051	1.071675997
8052	1.071676048
8053	1.071677034
8054	1.071676844
8055	1.071672681
8056	1.071667435
8057	1.071671471
8058	1.071667496
8059	1.071670743
8060	1.071668252
8061	1.071672529
8062	1.07166751
8063	1.07165663
8064	1.071650921
8065	1.071650339
8066	1.071650525
8067	1.071643965
8068	1.071640465
8069	1.071642121
8070	1.071627436
8071	1.071621596
8072	1.0716169
8073	1.071615557
8074	1.07162061
8075	1.071626459
8076	1.071622906
8077	1.071620239
8078	1.071613237
8079	1.071617719
8080	1.07161044
8081	1.071608147
8082	1.071603226
8083	1.071612585
8084	1.071615358
8085	1.071610126
8086	1.071606954
8087	1.071602399
8088	1.071599005
8089	1.071590963
8090	1.071587374
8091	1.071582421
8092	1.071589001
8093	1.071581144
8094	1.071581966
8095	1.071577666
8096	1.071575362
8097	1.071578474
8098	1.07158013
8099	1.071586327
8100	1.071580041
8101	1.071572772
8102	1.071570583
8103	1.071565987
8104	1.071561868
8105	1.07156616
8106	1.071569078
8107	1.071566412
8108	1.071568926
8109	1.071582441
8110	1.071581983
8111	1.071578698
8112	1.071572077
8113	1.071574845
8114	1.071569107
8115	1.071565524
8116	1.07156293
8117	1.071561624
8118	1.071553364
8119	1.071544369
8120	1.071543327
8121	1.071536229
8122	1.071539043
8123	1.071530648
8124	1.071527773
8125	1.071531743
8126	1.071531906
8127	1.071526431
8128	1.071521672
8129	1.071520287
8130	1.071516891
8131	1.071506663
8132	1.07150393
8133	1.071501885
8134	1.071491203
8135	1.071485236
8136	1.071489788
8137	1.071487517
8138	1.071498947
8139	1.071493998
8140	1.071487822
8141	1.071479233
8142	1.071479049
8143	1.071480914
8144	1.071481118
8145	1.071480385
8146	1.071472358
8147	1.071475412
8148	1.071466729
8149	1.071459134
8150	1.071461406
8151	1.071463457
8152	1.071466729
8153	1.071459913
8154	1.071460742
8155	1.071453593
8156	1.071453977
8157	1.071462626
8158	1.071464127
8159	1.071466021
8160	1.071466288
8161	1.07146888
8162	1.071472029
8163	1.071472874
8164	1.071469645
8165	1.071469783
8166	1.071470835
8167	1.07146828
8168	1.071463854
8169	1.07146408
8170	1.071466583
