iter	MultiClass
7392	0.8511508318
7393	0.851136121
7394	0.8511234341
7395	0.8511138713
7396	0.8511141126
7397	0.851110055
7398	0.8511103739
7399	0.8510917093
7400	0.8510911671
7401	0.8510837967
7402	0.8510699782
7403	0.8510534751
7404	0.8510315999
7405	0.8510250632
7406	0.8510122705
7407	0.8510064454
7408	0.8510052051
7409	0.8509723689
7410	0.8509506763
7411	0.850956254
7412	0.8509311475
7413	0.8509259553
7414	0.8509168004
7415	0.8509165585
7416	0.8509037586
7417	0.8509143666
7418	0.8509092752
7419	0.8509117499
7420	0.8509090219
7421	0.8509023498
7422	0.8508920197
7423	0.8508773251
7424	0.8508643281
7425	0.8508491248
7426	0.8508396808
7427	0.8508383267
7428	0.8508317923
7429	0.850817501
7430	0.8508009874
7431	0.8507943833
7432	0.8507789909
7433	0.8507966277
7434	0.8507831816
7435	0.8507895217
7436	0.8507839623
7437	0.8507786932
7438	0.8507706921
7439	0.8507520313
7440	0.8507347995
7441	0.850712082
7442	0.8506704731
7443	0.8506758026
7444	0.8506968123
7445	0.8506928513
7446	0.8506767575
7447	0.8506512042
7448	0.8506477376
7449	0.8506322783
7450	0.850600131
7451	0.8506064893
7452	0.8505896039
7453	0.850559008
7454	0.8505369536
7455	0.850534185
7456	0.8505359194
7457	0.850523613
7458	0.8505212387
7459	0.8505060516
7460	0.8504962078
7461	0.8504805843
7462	0.8504834695
7463	0.8504743451
7464	0.8504527667
7465	0.8504678317
7466	0.85046934
7467	0.8504902155
7468	0.8504971744
7469	0.8504948491
7470	0.8504893734
7471	0.8504909086
7472	0.850485213
7473	0.8504744542
7474	0.8504706301
7475	0.850461362
7476	0.8504585998
7477	0.85044704
7478	0.850427023
7479	0.8504126071
7480	0.8504150831
7481	0.8503996905
7482	0.8503999151
7483	0.8503903791
7484	0.8503951304
7485	0.85039495
7486	0.8503841242
7487	0.8503864937
7488	0.8503828128
7489	0.8503678097
7490	0.8503688259
7491	0.8503548023
7492	0.850336961
7493	0.8503275227
7494	0.8503178394
7495	0.8503103947
7496	0.8502772717
7497	0.8502606707
7498	0.8502350602
7499	0.8501952119
7500	0.8501655873
7501	0.8501262171
7502	0.8501246316
7503	0.8501203597
7504	0.8501184772
7505	0.8501194468
7506	0.850109232
7507	0.8501156568
7508	0.8501045225
7509	0.8500813185
7510	0.8500813497
7511	0.8500516564
7512	0.8500335549
7513	0.8500278355
7514	0.8499871749
7515	0.8499745427
7516	0.8499782492
7517	0.8499727019
7518	0.849989358
7519	0.8499642324
7520	0.8499538493
7521	0.8499382968
7522	0.8499170104
7523	0.8499172769
7524	0.8498986347
7525	0.8499037176
7526	0.8498789683
7527	0.849873077
7528	0.8498636282
7529	0.84986341
7530	0.8498543182
7531	0.849834594
7532	0.8498118302
7533	0.8498160012
7534	0.8498454527
7535	0.8498241871
7536	0.8498216967
7537	0.849822066
7538	0.8498176931
7539	0.8498016853
7540	0.8498197996
7541	0.8498371891
7542	0.8498430142
7543	0.8498185629
7544	0.8498294739
7545	0.8498264317
7546	0.8498079754
7547	0.8498099076
7548	0.8497636057
7549	0.8497504782
7550	0.8497282696
7551	0.8497209404
7552	0.8497057638
7553	0.8496934531
7554	0.8496575986
7555	0.8496451015
7556	0.8496095261
7557	0.8495875137
7558	0.8495928212
7559	0.8495720318
7560	0.849569265
7561	0.8495525838
7562	0.849523745
7563	0.8495079556
7564	0.8495002656
7565	0.8494930898
7566	0.8494570171
7567	0.8494203125
7568	0.8494191093
7569	0.8494037821
7570	0.8493543303
7571	0.8493601273
7572	0.849346876
7573	0.8493481328
7574	0.8493435001
7575	0.8493283545
7576	0.8493320306
7577	0.8493180438
7578	0.8493373841
7579	0.8493656928
7580	0.8493582371
7581	0.8493520784
7582	0.8493474974
7583	0.8493353549
7584	0.849315574
7585	0.8492952019
7586	0.849267947
7587	0.849243938
7588	0.8492436304
7589	0.8492485915
7590	0.8492528982
7591	0.8492310213
7592	0.8492369564
7593	0.8492294648
7594	0.8492494658
7595	0.8492248317
7596	0.8491755333
7597	0.8491420434
7598	0.8491349513
7599	0.849131949
7600	0.8490867563
7601	0.849102461
7602	0.8490709491
7603	0.8490664212
7604	0.8490690538
7605	0.8490586487
7606	0.8490277106
7607	0.8490217542
7608	0.8490499249
7609	0.8490429131
7610	0.8490248218
7611	0.8490547027
7612	0.8490477709
7613	0.8490424323
7614	0.8490470243
7615	0.8489987479
7616	0.8489918073
7617	0.8489715396
7618	0.8489472709
7619	0.8489180428
7620	0.8489106918
7621	0.8488925802
7622	0.8488984281
7623	0.8488850964
7624	0.8488679201
7625	0.8488282538
7626	0.8488276597
7627	0.8488432765
7628	0.848840091
7629	0.8488044039
7630	0.848795683
7631	0.8487800187
7632	0.8487581073
7633	0.8487595868
7634	0.848746287
7635	0.8487276483
7636	0.8487200647
7637	0.8487182135
7638	0.8487252096
7639	0.8487365955
7640	0.8487290024
7641	0.848701357
7642	0.8486887011
7643	0.8486610541
7644	0.8486547734
7645	0.8486469389
7646	0.8486288444
7647	0.848613805
7648	0.8485910021
7649	0.8485894042
7650	0.8485997396
7651	0.848610731
7652	0.848608819
7653	0.8486047173
7654	0.8486085702
7655	0.8485896193
7656	0.8485487968
7657	0.8485546987
7658	0.848544035
7659	0.8485416162
7660	0.8485382728
7661	0.8485332682
7662	0.8484928797
7663	0.8485071274
7664	0.8484613295
7665	0.8484461444
7666	0.8484543187
7667	0.848436162
7668	0.8484176987
7669	0.8484181786
7670	0.8484027572
7671	0.8483960464
7672	0.8483372551
7673	0.8483498793
7674	0.8483273528
7675	0.8483259685
7676	0.8482985156
7677	0.8482696883
7678	0.8482259905
7679	0.8482131592
7680	0.8481949003
7681	0.8481723055
7682	0.8481406018
7683	0.8481363424
7684	0.848171747
7685	0.8481757648
7686	0.8481895051
7687	0.8481656747
7688	0.8481726653
7689	0.8481623358
7690	0.8481655182
7691	0.8481430648
7692	0.8481259097
7693	0.8481236037
7694	0.8481185979
7695	0.8481066954
7696	0.8481254742
7697	0.8481073079
7698	0.848079646
7699	0.8480817826
7700	0.8480837594
7701	0.8480815872
7702	0.8480211749
7703	0.8480450091
7704	0.8480369353
7705	0.8480099283
7706	0.8480198127
7707	0.8480013638
7708	0.8479851194
7709	0.8479676719
7710	0.8479721037
7711	0.8479880584
7712	0.8479744535
7713	0.8479696417
7714	0.8479424288
7715	0.8479505817
7716	0.8479545491
7717	0.8479508939
7718	0.8479379488
7719	0.8479458983
7720	0.8479249679
7721	0.8479183167
7722	0.8478926933
7723	0.847875293
7724	0.8478813356
7725	0.8478874573
7726	0.8478790468
7727	0.8478770287
7728	0.8478500588
7729	0.8478462619
7730	0.8478436108
7731	0.8478053335
7732	0.8477963632
7733	0.8477943
7734	0.8477954832
7735	0.8477925568
7736	0.8477737165
7737	0.8477716472
7738	0.8477523405
7739	0.8477210866
7740	0.8476967278
7741	0.8476961653
7742	0.8476898846
7743	0.847671918
7744	0.8476862448
7745	0.847702205
7746	0.8476631103
7747	0.8476463999
7748	0.8476426859
7749	0.8476078148
7750	0.8475999136
7751	0.8475935123
7752	0.8475892776
7753	0.8475923931
7754	0.8475923648
7755	0.8475547127
7756	0.8475247756
7757	0.847527693
7758	0.8475134941
7759	0.8474730438
7760	0.8474895867
7761	0.8474900064
7762	0.8474761395
7763	0.8474554377
7764	0.8474394327
7765	0.8474371079
7766	0.8474411901
7767	0.8474246021
7768	0.8474137831
7769	0.8474250799
7770	0.8474297316
7771	0.8474034795
7772	0.8474201029
7773	0.8474193902
7774	0.8474026964
7775	0.8473925381
7776	0.8473805907
7777	0.8473601394
7778	0.847352627
7779	0.8473288376
7780	0.8473208064
7781	0.8473174417
7782	0.8473012214
7783	0.8472849451
7784	0.8472719074
7785	0.847263204
7786	0.8472204363
7787	0.847211482
7788	0.8471912941
7789	0.8471602783
7790	0.8471366598
7791	0.8471084407
7792	0.8471126785
7793	0.8471098471
7794	0.8470989153
7795	0.8470835556
7796	0.8470738295
7797	0.8470627786
7798	0.8470330316
7799	0.8470557175
7800	0.8470284824
7801	0.8470219943
7802	0.8470175517
7803	0.8470315814
7804	0.8470377983
7805	0.8470303703
7806	0.8470307439
7807	0.8470116781
7808	0.8470200117
7809	0.8470173138
7810	0.8470312701
7811	0.8470255473
7812	0.8469706999
7813	0.8469569621
7814	0.8469336546
7815	0.8469195826
7816	0.8469101279
7817	0.8468827595
7818	0.8468567089
7819	0.8468530924
7820	0.8468525458
7821	0.8468532339
7822	0.8468562159
7823	0.8468519507
7824	0.8468662338
7825	0.8468741352
7826	0.8468480222
7827	0.846852847
7828	0.8468313808
7829	0.8468309302
7830	0.8468148466
7831	0.8468007751
7832	0.8467999143
7833	0.8468004049
7834	0.8468012882
7835	0.8467852335
7836	0.8467617438
7837	0.846762554
7838	0.8467346422
7839	0.8467251293
7840	0.846716885
7841	0.84671361
7842	0.8467155166
7843	0.8466991119
7844	0.8466694772
7845	0.8466590583
7846	0.8466535626
7847	0.8466518321
7848	0.8466484497
7849	0.8466476522
7850	0.8466350629
7851	0.8466446521
7852	0.8466646898
7853	0.8466548275
7854	0.8466528505
7855	0.8466501033
7856	0.8466396966
7857	0.8466259301
7858	0.8466151772
7859	0.8466055298
7860	0.8466023515
7861	0.8465805741
7862	0.8465669477
7863	0.8465623073
7864	0.8465769496
7865	0.8466096177
7866	0.8466191331
7867	0.8466204651
7868	0.8466198608
7869	0.8466226218
7870	0.8466245704
7871	0.8466041338
7872	0.8466020674
7873	0.8465916332
7874	0.8465767352
7875	0.8464985011
7876	0.8464702573
7877	0.8464427798
7878	0.8464378251
7879	0.846427124
7880	0.8464396133
7881	0.8464338067
7882	0.8464276944
7883	0.8464355859
7884	0.846446745
7885	0.8464321489
7886	0.84643149
7887	0.846401412
7888	0.8463768826
7889	0.8463804757
7890	0.8463386556
7891	0.8463149218
7892	0.846322219
7893	0.8463095154
7894	0.8463210514
7895	0.846329678
7896	0.8463373863
7897	0.8463584089
7898	0.8463538964
7899	0.8463464688
7900	0.8463585321
7901	0.8463453936
7902	0.8463643927
7903	0.8463491177
7904	0.846327479
7905	0.8463118931
7906	0.8462697642
7907	0.8462759177
7908	0.8462505628
7909	0.846256089
7910	0.8462516891
7911	0.8462778584
7912	0.8462514783
7913	0.8462416664
7914	0.8462458577
7915	0.8462572961
7916	0.8462584069
7917	0.8462555008
7918	0.8462383207
7919	0.8462137761
7920	0.8461935106
7921	0.8462025696
7922	0.8461795485
7923	0.8461761472
7924	0.8461528834
7925	0.8461525626
7926	0.8461272709
7927	0.8461175321
7928	0.8461138554
7929	0.8461063228
7930	0.8461124099
7931	0.8461165764
7932	0.8461123053
7933	0.8461111923
7934	0.8461077258
7935	0.8460755917
7936	0.846071943
7937	0.8460609029
7938	0.8460792372
7939	0.8460629102
7940	0.8460805965
7941	0.8460721531
7942	0.8460863437
7943	0.8460589165
7944	0.8460279129
7945	0.8460173088
7946	0.8460021116
7947	0.8459819228
7948	0.8459693286
7949	0.8459644226
7950	0.8459445277
7951	0.8459535677
7952	0.8459463536
7953	0.8459602862
7954	0.8459369721
7955	0.8459031144
7956	0.8458792956
7957	0.8458652179
7958	0.8458447802
7959	0.8458582567
7960	0.8458269648
7961	0.8458231688
7962	0.845827898
7963	0.8458220416
7964	0.845823224
7965	0.8458271941
7966	0.845795943
7967	0.8457774905
7968	0.845794861
7969	0.8457845025
7970	0.8457828757
7971	0.845736303
7972	0.8457399479
7973	0.845743532
7974	0.8457297989
7975	0.8457056193
7976	0.8457120304
7977	0.8457003479
7978	0.8456700446
7979	0.8456465541
7980	0.8456438797
7981	0.8456254291
7982	0.8455962695
7983	0.8455882278
7984	0.8456002211
7985	0.8455896385
7986	0.8455812972
7987	0.8455724637
7988	0.8455483186
7989	0.8455345702
7990	0.8455228023
7991	0.8455179792
7992	0.8454836349
7993	0.8454663822
7994	0.8454644844
7995	0.8454568745
7996	0.8454513307
7997	0.8454479539
7998	0.8454359478
7999	0.8454369143
8000	0.8454148324
8001	0.8453959678
8002	0.8453677987
8003	0.8453615452
8004	0.8453569904
8005	0.8453468953
8006	0.8453371621
8007	0.8453331329
8008	0.8453608813
8009	0.8453637043
8010	0.8453506441
8011	0.8453473243
8012	0.8453404958
8013	0.8453360651
8014	0.845296546
8015	0.8452625718
8016	0.8452297195
8017	0.8452130886
8018	0.8452071519
8019	0.8451838595
8020	0.8451875873
8021	0.8451762136
8022	0.8451523006
8023	0.8451239174
8024	0.845116598
8025	0.8451125112
8026	0.8450955298
8027	0.8451108411
8028	0.8451288608
8029	0.8451553132
8030	0.8451636814
8031	0.8451596865
8032	0.8451645987
8033	0.8451579857
8034	0.84513216
8035	0.8451257649
8036	0.8451189814
8037	0.84511989
8038	0.8451097839
8039	0.8450824159
8040	0.8450815738
8041	0.8450795284
8042	0.8450903827
8043	0.8450809834
8044	0.8450708866
8045	0.8450641499
8046	0.8450673712
8047	0.8450391284
8048	0.8450223106
8049	0.8450153455
8050	0.8450243758
8051	0.8450125576
8052	0.84499824
8053	0.8449996946
8054	0.8450179108
8055	0.8449882777
8056	0.8449612164
8057	0.8449635029
8058	0.8449638799
8059	0.8449777498
8060	0.8449564817
8061	0.8449591573
8062	0.8449582521
8063	0.844952807
8064	0.8449584258
8065	0.8449500843
8066	0.8449565498
8067	0.8449513278
8068	0.8449316112
8069	0.8449139328
8070	0.8449158114
8071	0.8449086755
8072	0.8449162601
8073	0.8449040363
8074	0.8449244383
8075	0.8449487948
8076	0.8449407983
8077	0.8449584
8078	0.8449559198
8079	0.8449745656
8080	0.8449745947
8081	0.8449652955
8082	0.8449082222
8083	0.8449009194
8084	0.8448712939
8085	0.8448596713
8086	0.8448615961
8087	0.844865157
8088	0.8448756397
8089	0.8448595256
8090	0.8448710481
8091	0.8448771541
8092	0.8448941001
8093	0.8448807731
8094	0.8448843096
8095	0.8448826628
8096	0.8448816734
8097	0.8448694569
8098	0.8448722462
8099	0.8448395342
8100	0.8448095981
8101	0.8448096097
8102	0.8448034134
8103	0.8447910287
8104	0.8447208931
8105	0.8447367618
8106	0.8446987768
8107	0.8446916383
8108	0.8446729997
8109	0.8446683478
8110	0.8446581941
8111	0.8445936585
8112	0.8445967136
8113	0.8445994395
8114	0.8445856676
8115	0.8445497331
8116	0.8445248081
8117	0.8445153107
8118	0.8445446629
8119	0.8445363716
8120	0.8445224546
8121	0.8445189064
8122	0.8445170592
8123	0.8445079501
8124	0.8445219219
8125	0.8445256573
8126	0.8445388852
8127	0.8445333715
8128	0.8445299123
8129	0.8445307571
8130	0.8445115339
8131	0.8444907579
8132	0.8444798151
8133	0.8444811139
8134	0.8444751623
8135	0.8444815893
8136	0.8444670724
8137	0.8444760227
8138	0.8444654975
8139	0.8444634088
8140	0.84446196
8141	0.8444289282
8142	0.8444128392
8143	0.8444073763
8144	0.8444182875
8145	0.8444092544
8146	0.8444057265
8147	0.8443652473
8148	0.8443649844
8149	0.8443820726
8150	0.8443830961
8151	0.8443935453
8152	0.844403917
8153	0.8443842408
8154	0.8443706219
8155	0.8443840802
8156	0.8443812261
8157	0.8443122493
8158	0.8442965645
8159	0.8442831743
8160	0.8442637222
8161	0.844278963
8162	0.8442388973
8163	0.8442660271
8164	0.8442501358
8165	0.8442548924
8166	0.8442568346
8167	0.8442795472
8168	0.8442996355
8169	0.8442856374
8170	0.8442914001
8171	0.8442648566
8172	0.8442442496
8173	0.8442568935
8174	0.8442551223
8175	0.8442532664
8176	0.8442391746
8177	0.8442321397
8178	0.8442310878
8179	0.8442194424
8180	0.8441741451
8181	0.8441552977
8182	0.8441324612
8183	0.8441358547
8184	0.8441300795
8185	0.8441137322
8186	0.8441212833
8187	0.8441166909
8188	0.8441055337
8189	0.844089587
8190	0.8440797813
8191	0.8440530582
8192	0.8440597693
8193	0.8440298725
8194	0.8440484244
8195	0.8440595147
8196	0.8440213198
8197	0.8440432843
8198	0.8440303881
8199	0.8440315983
8200	0.8440279712
8201	0.844031071
8202	0.8440103174
8203	0.8440279608
8204	0.8440160041
8205	0.8440074889
8206	0.8440127614
8207	0.8440144356
8208	0.8439838037
8209	0.8439682779
8210	0.8439650415
8211	0.8439648264
8212	0.8439631566
8213	0.8439440845
8214	0.8439525597
8215	0.8439425477
8216	0.8439453108
8217	0.8439253214
8218	0.8439237188
8219	0.8439131748
8220	0.8439244621
8221	0.8439242122
8222	0.8439077353
8223	0.843892209
8224	0.8438961272
8225	0.843901265
8226	0.8439032524
8227	0.8439061
8228	0.8438667441
8229	0.8438841238
8230	0.8439006799
8231	0.8438790891
8232	0.8438706907
8233	0.8438612511
8234	0.843854778
8235	0.8438518887
8236	0.8438490247
8237	0.8438382895
8238	0.8438425219
8239	0.8438344721
8240	0.8438457882
8241	0.8438174939
8242	0.8438105709
8243	0.8438146031
8244	0.843825932
8245	0.8438206897
8246	0.8438073791
8247	0.8437764593
8248	0.8437670721
8249	0.843752335
8250	0.8437086713
8251	0.8437082314
8252	0.8436867725
8253	0.843683688
8254	0.8436690391
8255	0.8436729043
8256	0.8436626506
8257	0.8436395857
8258	0.8436104445
8259	0.843611008
8260	0.8435904147
8261	0.8435912518
8262	0.8436074171
8263	0.8435632621
8264	0.8435590731
8265	0.8435413085
8266	0.8435130687
8267	0.8434979353
8268	0.8434380421
8269	0.8434158516
8270	0.8434071809
8271	0.8434399803
8272	0.8434189576
8273	0.8434211676
8274	0.8434081161
8275	0.8433876696
8276	0.8433689998
8277	0.8433879618
8278	0.8433912065
8279	0.8433878617
8280	0.8433917513
8281	0.8433888818
8282	0.8433716228
8283	0.8433556745
8284	0.8433485622
8285	0.8433598749
8286	0.8433444414
8287	0.8433281176
8288	0.8433288742
8289	0.8433137165
8290	0.8433065099
8291	0.8432927984
8292	0.8432742217
8293	0.8432735534
8294	0.8432626479
8295	0.843260178
8296	0.8432554388
8297	0.843238411
8298	0.8432398204
8299	0.8432207535
8300	0.843249725
8301	0.8432495222
8302	0.8432320109
8303	0.8432187486
8304	0.8432410699
8305	0.8432519474
8306	0.8432408541
8307	0.8432621327
8308	0.8432437651
8309	0.8432467757
8310	0.8432302033
8311	0.843231053
8312	0.8432357499
8313	0.8432181808
8314	0.8432147709
8315	0.8431994717
8316	0.8431864714
8317	0.8431897931
8318	0.8431845146
8319	0.8431800694
8320	0.8431564346
8321	0.8431627658
8322	0.8431356005
8323	0.8431229262
8324	0.8431033302
8325	0.8431169305
8326	0.8430897095
8327	0.8430699768
8328	0.8431005236
8329	0.8430990673
8330	0.8430944194
8331	0.8430783576
8332	0.8430642235
8333	0.8430628016
8334	0.8430409177
8335	0.8430155407
8336	0.8429998717
8337	0.8429955784
8338	0.8429731001
8339	0.8429813739
8340	0.8429872598
8341	0.8430117587
8342	0.8430019874
8343	0.8429997939
8344	0.8429825631
8345	0.8429809071
8346	0.8429872213
8347	0.8429762892
8348	0.84296262
8349	0.8429559676
8350	0.8429351523
8351	0.8429350759
8352	0.8429255336
8353	0.8428904992
8354	0.8428779
8355	0.8428679876
8356	0.8428910484
8357	0.8428658551
8358	0.8428416449
8359	0.8428337013
8360	0.84282955
8361	0.8428003355
8362	0.8427767643
8363	0.8427683023
8364	0.8427435121
8365	0.8427269646
8366	0.8427506437
8367	0.8427427951
8368	0.8427504121
8369	0.8427419128
8370	0.8427349798
8371	0.842735611
8372	0.8427388603
8373	0.8427221917
8374	0.8426987844
8375	0.8426906313
8376	0.842688715
8377	0.8426687072
8378	0.8426521735
8379	0.842645632
8380	0.8426365074
8381	0.8426001666
8382	0.8426200045
8383	0.8426128254
8384	0.8426026877
8385	0.8425972789
8386	0.8425774754
8387	0.8425789381
8388	0.8425593386
8389	0.8425624808
8390	0.842539491
8391	0.8425357429
8392	0.8425101938
8393	0.8425219505
8394	0.8425183916
8395	0.8425097508
8396	0.8424826414
8397	0.8424880657
8398	0.8424800315
8399	0.8424790215
8400	0.8424724264
8401	0.8424488398
8402	0.8424431035
8403	0.8424472724
8404	0.8424184653
8405	0.8424489125
8406	0.8424519122
8407	0.8424241744
8408	0.842424889
8409	0.842419145
8410	0.8424253566
8411	0.8424270932
8412	0.8424038783
8413	0.8424070167
8414	0.842394752
8415	0.8423863375
8416	0.8423719102
8417	0.8423667178
8418	0.8423794451
8419	0.8423511698
8420	0.8423452508
8421	0.8423251298
8422	0.8423227818
8423	0.8422998876
8424	0.8422883516
8425	0.8422730825
8426	0.842287033
8427	0.8422734149
8428	0.8422412114
8429	0.8422358774
8430	0.8422287322
8431	0.8422411821
8432	0.8422411948
8433	0.8422393781
8434	0.8422319536
8435	0.8422046131
8436	0.8422181427
8437	0.8422220174
8438	0.8422001923
8439	0.8421806864
8440	0.8421789134
8441	0.8421950215
8442	0.8421827276
8443	0.8421947821
8444	0.8422042626
8445	0.8421818526
8446	0.8421683347
8447	0.842162664
8448	0.8421545855
8449	0.8421582319
8450	0.8421650238
8451	0.8421744506
8452	0.8421782054
8453	0.8421625723
8454	0.8421285261
8455	0.8421209856
8456	0.842088594
8457	0.8421092238
8458	0.8420893618
8459	0.8420780601
8460	0.8421003974
8461	0.8420805318
8462	0.8420672603
8463	0.8420626887
8464	0.8420754577
8465	0.8420475475
8466	0.8420290279
8467	0.8420436658
8468	0.8420393138
8469	0.8420324424
8470	0.8420263611
8471	0.8419961436
8472	0.8419857099
8473	0.8419883699
8474	0.841959046
8475	0.8419515695
8476	0.8419236622
8477	0.8419074144
8478	0.8419153266
8479	0.8419115071
8480	0.8419081086
8481	0.8419112023
8482	0.8418924555
8483	0.8418837986
8484	0.8418959631
8485	0.8418881659
8486	0.8418805224
8487	0.8418533564
8488	0.8418506324
8489	0.8418473539
8490	0.8418513595
8491	0.841843875
8492	0.8418575217
8493	0.8418463556
8494	0.8418286991
8495	0.841826655
8496	0.8418267679
8497	0.841778659
8498	0.8417747175
8499	0.8417884446
8500	0.841771215
8501	0.8417794743
8502	0.8417728225
8503	0.841779055
8504	0.8417742303
8505	0.8417847313
8506	0.8417771688
8507	0.8417869507
8508	0.8417699534
8509	0.8417685471
8510	0.8417783442
8511	0.8417430195
8512	0.8417341359
8513	0.8417107968
8514	0.8417134402
8515	0.8416992784
8516	0.8416963506
8517	0.8417072612
8518	0.8416895465
8519	0.8416645854
8520	0.8416515066
8521	0.8416341134
8522	0.8416231253
8523	0.8416094575
8524	0.8415998075
8525	0.8415802554
8526	0.841560309
8527	0.8415628551
8528	0.8415573497
8529	0.8415412489
8530	0.8415241352
8531	0.8415260556
8532	0.841534255
8533	0.8415053099
8534	0.841472651
8535	0.841463016
8536	0.8414381822
8537	0.8414330245
8538	0.8414219377
8539	0.8414208403
8540	0.8414203905
8541	0.8414147424
8542	0.8414191606
8543	0.8413941757
8544	0.8413682378
8545	0.8413871712
8546	0.8413739563
8547	0.8413754563
8548	0.8413402093
8549	0.8413447504
8550	0.8413384627
8551	0.8413249273
8552	0.8413063321
8553	0.8413034397
8554	0.8413013042
8555	0.8413064511
8556	0.841325496
8557	0.8413370591
8558	0.8413245525
8559	0.8413252829
8560	0.8413240582
8561	0.8413055498
8562	0.8413121833
8563	0.8413176743
8564	0.8412958539
8565	0.8412616079
8566	0.8412138345
8567	0.8412126551
8568	0.8412322956
8569	0.8412156215
8570	0.8411994933
8571	0.8412245238
8572	0.8412391167
8573	0.8412218092
8574	0.8412310198
8575	0.8412450361
8576	0.8412185127
8577	0.8412011116
8578	0.8412237205
8579	0.8412336944
8580	0.8412333086
8581	0.8412300388
8582	0.8412030728
8583	0.8411917192
8584	0.84117862
8585	0.8411884313
8586	0.8411716326
8587	0.8411500317
8588	0.8411574215
8589	0.8411417267
8590	0.8411460484
8591	0.8411393013
8592	0.8411238694
8593	0.8410951144
8594	0.841066656
8595	0.8410733873
8596	0.8410566058
8597	0.8410609415
8598	0.8410593909
8599	0.8410528426
8600	0.8410528827
8601	0.8410113115
8602	0.8409906395
8603	0.8409932211
8604	0.8409901819
8605	0.8409625392
8606	0.8409538049
8607	0.8409692423
8608	0.8409553636
8609	0.8409692076
8610	0.8409753677
8611	0.8409967074
8612	0.840993664
8613	0.8409995592
8614	0.8409939601
8615	0.8409818245
8616	0.8409863933
8617	0.8409802984
8618	0.8409819801
8619	0.8409711443
8620	0.8409635678
8621	0.8409634052
